"Free Cell Block F","tob"
"Free Cell Block F Tis Nazi USA","rb2"
"Free Wheeling","jlt"
"Freedom Jazz Dance","hlr"
"Freedom Jazz Dance","nr2"
"Freedom Jazz Dance","rb1"
"Freedomland","nr3"
"Freetime","hlr"
"Freeze An Melt","agz"
"Freight Trane","rb3"
"Freight Trane","tob"
"French Spice","jlt"
"French Waltz","rb3"
"Frenesi","agz"
"Frenesi","hlr"
"Frenesi","lrb"
"Frevo","lrb"
"Friday Night At The Cadillac Club","nr2"
"Friday The 13th","rb3"
"Friday The 13th","rb2"
"Fried Bananas","jfk"
"Friendles Blues","agz"
"Friends","hlr"
"Friends","nr2"
"Friends And Strangers","nr1"
"Frog-I-more Rag","agz"
"From Day To Day","nr3"
"From Four Until Late","blu"
"From Now On","rb3"
"From The Heart","rb3"
"From This Moment On","jfk"
"From This Moment On","rb3"
"From This Moment On","tbk"
"From This Moment On","srb"
"From Monday On","agz"
"From This Moment On","agz"
"Frost Bite","tob"
"Frosty The Snow Man","jfk"
"Fruit (The)","lib"
"Frutas Del Caney","cub"
"Fudgesicle Built For Four","ebk"
"Full House","hlr"
"Full Moon And Empty Arms","rb3"
"Full Moon And Empty Arms","agz"
"Fun Ride","ebk"
"Fun To Be Fooled","jlt"
"Funk Dumplin","rb2"
"Funk In Deep Freeze","jlt"
"Funkallero","ebk"
"Funkallero","nr1"
"Funkallero","rb3"
"Funky","rb2"
"Funny Man","ebk"
"Fuschia Swing Song","jlt"
"G Waltz","ebk"
"Gail","jlt"
"Gal In Galico","agz"
"Games People Play","rb2"
"Gandolfos Bounce","jlt"
"Garuphaddo Stauti","tbk"
"Garys Notebook","jlt"
"Garys Waltz","rb1"
"Gaslight","jlt"
"Gatemouth","agz"
"Gaviota","nr1"
"Gaviota","rb3"
"Ge...........","agz"
"Gee Baby Aint I Good To You","nr1"
"Gee Baby Aint I Good To You","jfk"
"Gee Baby Aint I Good To You","agz"
"Gemini","rb1"
"Gemini","nr1"
"General Mojos Well Laid Plan","rb1"
"Gentle Rain","col"
"Gentle Rain","rb1"
"Gentle Rain","rb2"
"Gentle Rain (The)","nr3"
"Gentle Wind And Falling Tear","rb2"
"Georgia","rb2"
"Georgia Bobo","agz"
"Georgia Grind","agz"
"Georgia On My Mind","col"
"Georgia On My Mind","hlr"
"Georgia On My Mind","blu"
"Georgia On My Mind","agz"
"Geraldine","nr2"
"Gerrys Blues","lib"
"Get Happy","nr2"
"Get Here","srb"
"Get Me To The Curch In Time","tbk"
"Get Out Of Town","rb2"
"Get Out Of Town","tob"
"Get Out Of Town","jfk"
"Get Out Of Town","srb"
"Get Ready","nr3"
"Get Out And Get Under The Moon","agz"
"Get Out Of Town","agz"
"Getrudes Bounce","nr2"
"Gettin It Togetha","rb2"
"Gettin Over The Blues","hlr"
"Getting To Know You","jfk"
"Gettysburg March","agz"
"Ghetto Lullaby (A)","tob"
"Ghost Of A Chance (A)","jfk"
"Ghost Of A Chance (A)","nr3"
"Ghost Of A Chance (A)","rb2"
"Ghost Of A Chance (A)","tob"
"Ghost Of A Chance (I Dont Stand A)","agz"
"Giant Steps","agz"
"Giant Steps","col"
"Giant Steps","hlr"
"Giant Steps","nr2"
"Giant Steps","rb1"
"Giaruja","nr1"
"Gibraltar","jlt"
"Gift (The)","blu"
"Giggin And Drinkin","jlt"
"Gigolo (The)","tob"
"Gimme A Little Kiss","tbk"
"Gimme A Pigfoot","agz"
"Gina","lib"
"Ginseng People","jlt"
"Girl From Ipanema","col"
"Girl From Ipanema","rb1"
"Girl From Ipanema (The)","jfk"
"Girl From Ipanema (The)","srb"
"Girl From Ipanema (The)","tbk"
"Girl Talk","agz"
"Girl Talk","hlr"
"Girl Talk","rb2"
"Girl Of My Dream","agz"
"Girls Go Crazy (the)","agz"
"Give Me The Simple Life","srb"
"Give Thanks","col"
"Give Me That Old Time Religion","agz"
"Give Me The Simple Life","agz"
"Give Me Your Telephone Number","agz"
"Glad To Be Unhappy","hlr"
"Glad Rag Doll","agz"
"Glenn Miller Theme Song","tbk"
"Glorias Step","nr1"
"Glorias Step","rb1"
"Glory Of Love (The)","jfk"
"Glory Of Love","agz"
"Glow Worm (The)","jfk"
"Gnid","jlt"
"Gnu Blu","rb3"
"Go","jlt"
"Go Back To Your No Good Man","blu"
"Go Down Moses","agz"
"God Bless The Child","jfk"
"God Bless The Child","rb1"
"God Bless The Child","agz"
"Godchild","agz"
"Godchild","hlr"
"Godchild","lib"
"Godchild","rb3"
"Goin Home","nr1"
"Goin Out Of My Head","jfk"
"Going Down Slow","blu"
"Going Home","hlr"
"Golden Earrings","agz"
"Golden Lady","rb1"
"Golden Notebooks","rb2"
"Golden Notebooks","tob"
"Gone With The Wind","jfk"
"Gone With The Wind","nr1"
"Gone With The Wind","rb3"
"Gone With The Wind","tbk"
"Gone With The Wind","agz"
"Gonna Give Nobody None Of This Jelly Roll","agz"
"Good-Bye","hlr"
"Good .................","agz"
"Good Bait","jfk"
"Good Bait","lib"
"Good Bait","rb2"
"Good Bait","srb"
"Good Evening Mr And Mrs America","rb1"
"Good Life (The)","jfk"
"Good Life (The)","srb"
"Good Life (the)","agz"
"Good Man Is Hard To Find (A)","jfk"
"Good Morning Blues","agz"
"Good Morning Blues","blu"
"Good Morning Heartache","hlr"
"Good Morning Heartache","nr1"
"Good Morning Heartache","blu"
"Good Spirits","jlt"
"Good Bait","agz"
"Good Bye","agz"
"Good Man Is Hard To Find (a)","agz"
"Good Queen Bess","agz"
"Good Time Flat Blues","agz"
"Goodbye","rb3"
"Goodbye Baby","blu"
"Goodbye Look (The)","nr1"
"Goodbye Pork Pie Hat","jfk"
"Goodbye Porkpie Hat","rb1"
"Goody Goody","agz"
"Goose Pimples","agz"
"Goswell","jlt"
"Got A Match","nr2"
"Got A Match","rb3"
"Got Eyes For You","col"
"Grace And Beauty","agz"
"Grand Central","rb1"
"Grand Central","nr3"
"Grandpas Spells","agz"
"Granted","jlt"
"Gravy Waltz","hlr"
"Green Dolphin Street","agz"
"Green Dolphin Street","rb1"
"Green Dolphin Street","tbk"
"Green Eyes","tbk"
"Green Eyes (Aquellos Ojos Verdes)","hlr"
"Green Mountains","rb1"
"Green River Blues","blu"
"Green Stamps","tob"
"Green Eyes","agz"
"Greene St. Caper","jlt"
"Greens","hlr"
"Greensleeves","jfk"
"Greenwich","jlt"
"Gregory Is Here","jlt"
"Gregory Is Here","rb2"
"Gregory Is Here","nr2"
"Greta","cub"
"Gringo (The)","jlt"
"Groove Merchant","rb2"
"Groove Yard","rb2"
"Groovin High","col"
"Groovin High","jfk"
"Groovin High","lib"
"Groovin High","rb1"
"Groovus Mentus","lib"
"Groovy Samba","rb2"
"Groovy Samba","tob"
"Grow Your Own","rb1"
"Growing","nr2"
"Growing","hlr"
"Guantanamera","tbk"
"Guarare","lrb"
"Guarina","cub"
"Guaruja","nr1"
"Guatemala","lib"
"Guess Ill Hang My Tears Out To Dry","hlr"
"Guess Who I Saw Today","jfk"
"Guijira","jlt"
"Guijira","tob"
"Guilty","agz"
"Gulf Coast Blues","agz"
"Gully Low Blues","agz"
"Gush","nr3"
"Guy Lombardo","tbk"
"Gwaligo","tob"
"Gypsy (The)","jfk"
"Gypsy (the)","agz"
"Gypsy Rose","tbk"
"Gypsy In My Soul (the)","agz"
"H. And J.","lib"
"H  H","rb3"
"Hackensack","rb2"
"Half Dozen (The)","lib"
"Half Dozens (The)","jlt"
"Half Nelson","agz"
"Half Nelson","jfk"
"Half Nelson","rb1"
"Half Nelson","lib"
"Halleluja","tbk"
"Hallelujah","agz"
"Hallelujah I Love Him (Her) So","jfk"
"Hallucinations","rb2"
"Hallucinations","lib"
"Hallucinations","nr1"
"Handfull Of Stars (a)","agz"
"Hands Across The Table","agz"
"Hankerin","lib"
"Hannibals Revenge","lrb"
"Happiness Is A Thing Called Joe","jlt"
"Happiness Is A Thing Called Joe","agz"
"Happy Feet","agz"
"Happy Go Lucky Local (Night Train)","col"
"Happy Hunting Horn","hlr"
"Happy Little Sunbeam","lib"
"Happy Little Sunbeam","rb2"
"Happy Talk","jfk"
"Happy With The Blues","hlr"
"Happy Days Are Here Again","agz"
"Hard Eights","nr3"
"Hard Hearted Hannah","agz"
"Harlem Nocturne","agz"
"Harlem Nocturne","jfk"
"Harlem Nocturne","nr2"
"Harlem Nocturne","rb3"
"Harlequin","rb2"
"Harlequin","tob"
"Harmonika","tbk"
"Harolds House Of Jazz","jfk"
"Harolds House Of Jazz","jlt"
"Harry James","tbk"
"Hassans Dream","rb1"
"Hatikvoh (National Anthem Israel)","tbk"
"Haunted Ballroom","nr1"
"Haunted Heart","jfk"
"Hava Nagila","tbk"
"Have You Met Miss Jones","col"
"Have You Met Miss Jones","jfk"
"Have You Met Miss Jones","rb1"
"Have You Met Miss Jones","tbk"
"Have You Met Miss Jones","srb"
"Have You Ever Felt That Way","agz"
"Have You Met Miss Jones","agz"
"Havona","nr1"
"Havona","rb2"
"Havona","tob"
"Hawaiian Wedding Song","tbk"
"Hawk Talks (The)","hlr"
"Hayseed","jlt"
"Hayseed","lib"
"He Was Too Good To Me","srb"
"He Aint Got Rhythm","agz"
"Head And Shoulders","rb2"
"Headline","lib"
"Heah Me Talkin To Ya","agz"
"Hear Me Talkin To Ya","blu"
"Heart Beats In 3-4 Time","tbk"
"Heart And Soul","agz"
"Heartaches","agz"
"Heartsong","rb3"
"Heat Wave","agz"
"Heat Wave","nr3"
"Heaven","rb1"
"Heaven Heaven","agz"
"Heebie Jeebies","agz"
"Heebie Jeebies","hlr"
"Helens Song","hlr"
"Hello","lib"
"Hello","rb2"
"Hello","srb"
"Hello Dolly","agz"
"Hello Dolly","jfk"
"Hello Dolly","tbk"
"Hello Young Lovers","jfk"
"Hello Young Lovers","rb1"
"Hello Young Lovers","agz"
"Henderson Stomp","agz"
"Henninger Flats","rb1"
"Herbstone","lib"
"Heres That Rainy Day","blu"
"Heres That Rainy Day","col"
"Heres That Rainy Day","jfk"
"Heres That Rainy Day","nr1"
"Heres That Rainy Day","rb1"
"Heres That Rainy Day","tbk"
"Heres That Sunny Day","rb2"
"Heres That Sunny Day","tob"
"Heres To My Lady","hlr"
"Heres To Your Illusions","hlr"
"Heres That Rainy Day","agz"
"Hershey Bar","lib"
"Herzog","nr3"
"Herzog","rb1"
"Hevenu Shalom Alehem","tbk"
"Hey Hey Pretty Mama","blu"
"Hey Look Me Over","tbk"
"Hey There","rb1"
"Hey There","srb"
"Heyoke","jlt"
"Hi-Fly","nr2"
"HiFly","jfk"
"Hi Beck","rb2"
"Hi Fly","agz"
"Hide And Seek","col"
"Hideaway","hlr"
"Hideaway","nr1"
"High Fly","col"
"High Hopes","rb3"
"High Society","agz"
"High Society","jfk"
"Highwire","rb3"
"Hindustan","agz"
"Hip Bones","lib"
"Hippy","lib"
"Ho-Ba-La-La","rb2"
"Hocus Pocus","rb2"
"Hocus Pocus","tob"
"Hoe Down","jlt"
"Hokey Pokey","tbk"
"Hold Em Joe","jlt"
"Hold On Im Coming","nr3"
"Hold Out Your Hand","rb1"
"Hold Tight Hold Tight","agz"
"Homage","jlt"
"Home When Shadows Fall","agz"
"Homestretch","jlt"
"Homework","jlt"
"Honest I Do","hlr"
"Honey","agz"
"Honey","tbk"
"Honeysuckle Rose","agz"
"Honeysuckle Rose","col"
"Honeysuckle Rose","jfk"
"Honeysuckle Rose","nr2"
"Honky Tonk Train Blues","agz"
"Hoochie Coochie Man","blu"
"Hook I Lau","tbk"
"Hooray For Love","jfk"
"Hootnan","tob"
"Hora (Rhythm)","tbk"
"Horace Scope","nr2"
"Horacescope","rb2"
"Horizon","rb2"
"Horizon","tob"
"Hot ...........","agz"
"Hot Cha","tob"
"Hot House","agz"
"Hot House","rb3"
"Hot House","srb"
"Hot Stuff","tbk"
"Hot Toddy","hlr"
"Hot Time In The Old Town (therell Be A)","agz"
"Hotel Hello","rb1"
"Hotel Overture","rb1"
"Hotel Vamp","rb1"
"Hotter Than That","agz"
"House Is Not A Home (A)","srb"
"House Of Chan","jlt"
"House Of Jade","rb1"
"How About Me","hlr"
"How About You","rb3"
"How Are Things In Glocca Morra","hlr"
"How Deep Is The Ocean","hlr"
"How Deep Is The Ocean","rb3"
"How Deep Is Your Love","tob"
"How Do You Keep The Music Playing","srb"
"How Do You Want It Done","blu"
"How High The Moon","jfk"
"How High The Moon","rb1"
"How Insensitive","jfk"
"How Insensitive","rb1"
"How Insensitive","blu"
"How Insensitive","srb"
"How Little We Know","srb"
"How Long Has This Been Going On","rb3"
"How Long Has This Been Going On","srb"
"How My Heart Sings","hlr"
"How My Heart Sings","rb1"
"How Sweet It Is","nr3"
"How About You","agz"
"How Am I To Know","agz"
"How Can You Face Me","agz"
"How Come You Do Me Like You Do","agz"
"How Could I Be Blue","agz"
"How Could You","agz"
"How Deep Is The Ocean","agz"
"How High The Moon","agz"
"How Insensitive","agz"
"How Long Has This Been Going On","agz"
"How Long How Long Blues","agz"
"Howm I Doin","agz"
"Hucklebuck (The)","hlr"
"Hula Lou","agz"
"Hullo Bolinas","rb1"
"Hummin","rb2"
"Humoresque","agz"
"Humpty Dumpty","rb2"
"Hundred Years From Today (A)","hlr"
"Hundred Years From Today (a)","agz"
"Hush","tob"
"Hustle (The)","tbk"
"Hypnosis","hlr"
"Hypochtistmutreefuzz","jlt"
"IDA Sweet As Apple Cider","agz"
"III Wind","rb3"
"I Aint Got Nobody","blu"
"I Aint Got Nothin But The Blues","hlr"
"I Am In Love","hlr"
"I Believe In You","nr2"
"I Believe In You","rb2"
"I Believe In You","tob"
"I Cant Believe That Youre In Love With Me","hlr"
"I Cant Get Started","col"
"I Cant Get Started","rb1"
"I Cant Get Started","jfk"
"I Cant Get Started","srb"
"I Cant Give You Anything But Love","jfk"
"I Cant Help It","nr3"
"I Cant Stop Loving You","blu"
"I Concentrate On You","jfk"
"I Concentrate On You","rb3"
"I Concentrate On You","srb"
"I Could Have Danced All Night","jfk"
"I Could Write A Book","jfk"
"I Could Write A Book","rb1"
"I Could Write A Book","tbk"
"I Could Write A Book","srb"
"I Cover The Waterfront","jfk"
"I Cover The Waterfront","rb2"
"I Cover The Waterfront","tob"
"I Cover The Waterfront","srb"
"I Cried For You","jfk"
"I Didnt Know About You","jlt"
"I Didnt Know About You","hlr"
"I Didnt Know About You","srb"
"I Didnt Know What Time It Was","jfk"
"I Didnt Know What Time It Was","rb3"
"I Didnt Know What Time It Was","srb"
"I Dont Know Why","tbk"
"I Dont Know Why (I Just Do)","jfk"
"I Dont Need Anything But You","tbk"
"I Fall In Love Too Easily","col"
"I Fall In Love Too Easily","nr3"
"I Fall In Love Too Easily","rb3"
"I Feel Good","hlr"
"I Get A Kick Out Of You","tbk"
"I Get A Kick Out Of You","rb2"
"I Get A Kick Out Of You","srb"
"I Get A Kick Out Of You","tob"
"I Get Along Without You","jlt"
"I Get Along Without You Very Well","hlr"
"I Got Bad","nr3"
"I Got It Bad","rb1"
"I Got It Bad","tbk"
"I Got It Bad And That Aint Good","hlr"
"I Got Rhythm","jlt"
"I Got Rhythm","srb"
"I Gotta Right To Sing The Blues","hlr"
"I Gotta Right To Sing The Blues","srb"
"I Guess Ill Have To Change My Plan","srb"
"I Had The Craziest Dream","srb"
"I Hadnt Anyone Till You","nr2"
"I Have A Dream","tob"
"I Have The Feeling Ive Been Here Before","srb"
"I Hear A Rhapsody","nr3"
"I Hear A Rhapsody","rb2"
"I Hear A Rhapsody","tob"
"I Hear Music","hlr"
"I Heard It Through The Grapevine","nr3"
"I Just Want To Make Love To You","blu"
"I Keep Going Back To Joes","hlr"
"I Know Dont Know How","lib"
"I Know Im Losing You","nr3"
"I Left My Heart In San Francisco","rb3"
"I Left This Space For You","hlr"
"I Let A Song Go Out Of My Heart","hlr"
"I Let A Song Go Out Of My Heart","rb1"
"I Let A Song Go Out Of My Heart","tbk"
"I Love Lucy","jfk"
"I Love Lucy","nr1"
"I Love Paris","jfk"
"I Love Paris","tbk"
"I Love Paris","srb"
"I Love To Say Her Name","tob"
"I Love You","col"
"I Love You","jfk"
"I Love You","rb1"
"I Love You","srb"
"I Loves You Porgy","jfk"
"I Loves You Porgy","rb3"
"I Loves You Porgy","srb"
"I Made It Thru The Rain","tbk"
"I May Be Wrong","srb"
"I Mean You","col"
"I Mean You","hlr"
"I Mean You","rb1"
"I Mean You","nr1"
"I Need You Help","tbk"
"I Need You Here","rb3"
"I Never Knew","tob"
"I Only Have Eyes For You","jlt"
"I Only Have Eyes For You","tbk"
"I Only Have Eyes For You","srb"
"I Remember Bird","hlr"
"I Remember Bird","jlt"
"I Remember Clifford","rb1"
"I Remember Clifford","blu"
"I Remember Clifford","jfk"
"I Remember Duke","jfk"
"I Remember Duke","lib"
"I Remember When (Si Tu Vois Me Mere)","jfk"
"I Remember You","col"
"I Remember You","hlr"
"I Remember You","rb2"
"I Remember You","tob"
"I Say A Little Prayer For You","srb"
"I Should Care","nr1"
"I Should Care","rb1"
"I Surrender Dear","jlt"
"I Surrender Dear","tob"
"I Thought About You","hlr"
"I Thought About You","rb2"
"I Thought About You","nr2"
"I Thought About Your","nr1"
"I Told Ya I Love Ya Now Get Out","hlr"
"I Waited For You","jlt"
"I Wanna Be Around","blu"
"I Want A Girl","tbk"
"I Want To Be Happy","srb"
"I Wanted To Say","nr3"
"I Was Doing All Right","srb"
"I Watched Her Walk Away","hlr"
"I Will Be Here For You","srb"
"I Will Survive","tbk"
"I Will Wait For You","rb2"
"I Will Wait For You","tob"
"I Will Wait For You","srb"
"I Wish I Knew","srb"
"I Wish I Knew How It Would Feel To Be Free","blu"
"I Wish I Were In Love Again","hlr"
"I Wish I Were In Love Again","srb"
"I Wish You Love","tbk"
"I Wish You Love","jfk"
"I Wish You Love","rb3"
"I Wished On The Moon","hlr"
"I Wont Be Back","jlt"
"I Wont Dance","jfk"
"I Wont Dance","tbk"
"I Write The Songs","tbk"
"I Aint Gonna Give Nobody None O This Jelly Roll","agz"
"I Aint Gonna Tell Nobody","agz"
"I Aint Got Nobody","agz"
"I Aint Got Nothing But The Blues","agz"
"I Apologize","agz"
"I Believe In Miracles","agz"
"I Cant ....","agz"
"I Cant Believe","agz"
"I Cant Get Started With You","agz"
"I Cant Give You Anything But Love","agz"
"I Cant Stop Loving You","agz"
"I Concentrate On You","agz"
"I Could Have Danced All Night","agz"
"I Could Write A Book","agz"
"I Cover The Waterfront","agz"
"I Cried For You","agz"
"I Didnt Know What Time It Was","agz"
"I Dont Know Why","agz"
"I Dont Stand A Ghost Of A Chance","agz"
"I Dont Want To Set The World On Fire","agz"
"I Dont Want To Walk Without You","agz"
"I Double Dare You","agz"
"I Fall In Love To Easily","agz"
"I Found A Million Dollar Baby","agz"
"I Get A Kick Out Of You","agz"
"I Got It Bad","agz"
"I Got Plenty O Nuttin","agz"
"I Got Rhythm","agz"
"I Gotta Right To Sing The Blues","agz"
"I Guess Ill Have To Change My Plan","agz"
"I Had The Craziest Dream","agz"
"I Hadnt Anyone Till You","agz"
"I Hear A Rhapsody","agz"
"I Hear Music","agz"
"I Hope Gabriel Likes My Music","agz"
"I Know That You Know","agz"
"I Left My Heart In San Francisco","agz"
"I Let A Song Get Out Of My Heart","agz"
"I Love You","agz"
"I Love You Truly","agz"
"I Loves You Porgy","agz"
"I Married An Angel","agz"
"I May Be Wrong","agz"
"I Must Have That Man","agz"
"I Need Lovin","agz"
"I Never Knew","agz"
"I Never Knew I Could Love Anybody","agz"
"I Never Knew What A Gal Could Do","agz"
"I Only Have Eyes For You","agz"
"I Remember Clifford","agz"
"I Remember You","agz"
"I Saw Stars","agz"
"I Should Care","agz"
"I Surrender Dear","agz"
"I Thought About You","agz"
"I Used To Love You But Its All Over","agz"
"I Want A Little Girl","agz"
"I Want To Be Happy","agz"
"I Was Doin Allright","agz"
"I Wish I Could Shimmy Like My Sister Kate","agz"
"I Wish I Knew","agz"
"I Wish I Were Twins","agz"
"I Wished On The Moon","agz"
"I Wisht I Was In Peoria","agz"
"I Wonder","agz"
"I Wont Dance","agz"
"I Would Do Anything For You","agz"
"Icarus","rb1"
"Ice Cream","agz"
"Ice Cream Konitz","rb2"
"Ictus","rb1"
"Id Do Anything","tbk"
"Id Climb The Highest Mountain","agz"
"Ida Lupino","rb1"
"Idol Gossip","rb2"
"Idol Gossip","tob"
"If Ever I Would Leave You","jfk"
"If Ever I Would Leave You","tbk"
"If I Had You","tbk"
"If I Had You","blu"
"If I Loved You","rb2"
"If I Loved You","tob"
"If I Should Lose You","hlr"
"If I Should Lose You","rb2"
"If I Should Lose You","tob"
"If I Were A Bell","jfk"
"If I Were A Bell","tob"
"If I Were A Bell","nr1"
"If I Were A Rich Man","tbk"
"If I Could Be With You ","agz"
"If I Had Rhythm In My Nursery Rhymes","agz"
"If I Had You","agz"
"If I Love Again","agz"
"If I Should Lose You","agz"
"If I Were A Bell","rb2"
"If I Were A Bell","agz"
"If My Friends Could See Me Now","tbk"
"If There Is Someone Lovelier Than You","srb"
"If We Meet Again","hlr"
"If You Could See Me Now","rb2"
"If You Could See Me Now","nr3"
"If You Go","hlr"
"If You Knew Suzie","tbk"
"If You Never Come To Me","hlr"
"If You Never Come To Me","nr1"
"If You Never Come To Me","rb1"
"If Dream Come True","agz"
"If S All Right With Me","jfk"
"If You Could See Me Now","agz"
"If You Knew Susie","agz"
"If You Were The Only Girl In The World","agz"
"Ill Always Be In Love With You","jfk"
"Ill Be Around","jfk"
"Ill Be Around","rb3"
"Ill Be Around","nr2"
"Ill Be Seeing You","blu"
"Ill Be Seeing You","jfk"
"Ill Be Seeing You","rb3"
"Ill Build A Stairway To Paradise","hlr"
"Ill Close My Eyes","col"
"Ill Close My Eyes","hlr"
"Ill Close My Eyes","rb3"
"Ill Get By","nr2"
"Ill Get By","tbk"
"Ill Get By (As Long As I Have You)","jfk"
"Ill Never Smile Again","jfk"
"Ill Never Smile Again","tbk"
"Ill Remember April","col"
"Ill Remember April","rb1"
"Ill Remember April","tbk"
"Ill Remember April","jfk"
"Ill Take Romance","jfk"
"Ill Take Romance","rb3"
"Ill Take Romance","nr1"
"Ill Walk Alone","jfk"
"Ill Wind","nr2"
"Ill Wind","jfk"
"Ill Always Be In Love With You","agz"
"Ill Be Around","agz"
"Ill Be Seeing You","agz"
"Ill Close My Eyes","agz"
"Ill Follow My Secret Heart","agz"
"Ill Get By","agz"
"Ill Never Say Never Again Again","agz"
"Ill Never Smile Again","agz"
"Ill Remember April","agz"
"Ill See You In My Dreams","agz"
"Ill String Along With You","agz"
"Ill Walk Alone","agz"
"Ill Wind","agz"
"Illuminados","nr2"
"Im ....","agz"
"Im A Dreamer Arent We All","hlr"
"Im A Fool To Want You","tob"
"Im A Fool To Want You","srb"
"Im A Fool To Want You In Love With Me","hlr"
"Im A King Bee","blu"
"Im A Pool To Want You","rb2"
"Im Afraid","rb1"
"Im All Smiles","hlr"
"Im All Smiles","nr1"
"Im All Smiles","rb1"
"Im An Old Cowhand","col"
"Im Beginning To See The Light","jfk"
"Im Confessin That I Love You","jfk"
"Im Gettin Sentimental Over You","rb2"
"Im Getting Sentimental Over You","nr3"
"Im Glad There Is You","jfk"
"Im Glad There Is You","rb3"
"Im Glad There Is You","nr2"
"Im Gonna Go Fishin","hlr"
"Im Gonna Laugh You Right Out Of My Life","srb"
"Im Gonna Sit Right Down And Write Myself A Letter","jfk"
"Im In A Mellow Tone","nr3"
"Im In The Mood For Love","jlt"
"Im Just A Lucky So And So","hlr"
"Im Old Fashioned","col"
"Im Old Fashioned","jfk"
"Im Old Fashioned","rb3"
"Im Old Fasihoned","nr1"
"Im On My Way","jlt"
"Im On My Way","tob"
"Im Sitting On Top Of The World","jfk"
"Im So Glad","blu"
"Im Through With Love","rb3"
"Im Through With Love","nr3"
"Im Your Pal","rb1"
"Im Yours","hlr"
"Im A Little Blackbird","agz"
"Im Afraid The Masquerade Is Over","agz"
"Im An Old Cowhand From The Rio Grande","agz"
"Im Beginning To See The Light","agz"
"Im Coming Virginia","agz"
"Im Confessin That I Love You","agz"
"Im Crazy Bout My Baby","agz"
"Im Forever Blowing Bubbles","agz"
"Im Getting Sentimental Over You","agz"
"Im Glad Theres You In This World","agz"
"Im Going Away Just To Wear You...","agz"
"Im Gonna Move On The Outskirts Of Town","agz"
"Im Gonna Sit Right Down And Write","agz"
"Im In The Market For You","agz"
"Im In The Mood For Love","agz"
"Im Just A Lucky So-and-so","agz"
"Im Just Wild About Harry","agz"
"Im Looking Over A Four Leaf Clover","agz"
"Im Making Believe","agz"
"Im More Than Satisfied","agz"
"Im Nobodys Baby","agz"
"Im Old Fashioned","agz"
"Im Putting All My Eggs In One Basket","agz"
"Im Sitting On Top Of The World","agz"
"Im Sorry I Made You Cry","agz"
"Im Thru With Love","agz"
"Im Yours","agz"
"Imagination","agz"
"Imagination","jfk"
"Imagination","nr1"
"Imagination","rb2"
"Imagination","tob"
"Impressions","hlr"
"Impressions","nr2"
"Impressions","rb1"
"In A Capricornian Way","rb3"
"In A Cello Mood","lib"
"In A Little Spanish Town","jfk"
"In A Mellow Tone","col"
"In A Mellow Tone","rb1"
"In A Mellow Tone","tbk"
"In A Mist","jlt"
"In A Sentimental Mood","blu"
"In A Sentimental Mood","col"
"In A Sentimental Mood","hlr"
"In A Sentimental Mood","rb1"
"In A Sentimental Mood","tbk"
"In A Sentimental Mood","nr3"
"In A Shanty In. Old Shanty Town","jfk"
"In A Silent Way","jfk"
"In And Out","col"
"In April","ebk"
"In Case You Havent Heard","rb2"
"In Case You Missed It","nr3"
"In Dons Kitchen","jlt"
"In Harlems Araby","agz"
"In Her Family","rb3"
"In Love In Vain","rb3"
"In Love In Vain","hlr"
"In Love With Night","nr3"
"In Muenchen Steht Ein Hofbraeuhaus","tbk"
"In Pursuit Of The 27th Man","rb2"
"In Salah","jlt"
"In The Blue Of Evening","jfk"
"In The Cool Cool Cool Of The Evening","hlr"
"In The Days Of Our Love","srb"
"In The Days Of Our Love","rb3"
"In The Heat Of The Night","blu"
"In The Land Of Ephesus","hlr"
"In The Midnight Hour","srb"
"In The Mode","lib"
"In The Mood","jfk"
"In The Mood","tbk"
"In The Navy","tbk"
"In The Nick Of Time","lib"
"In The Still Of The Night","jfk"
"In The Wee Small Hours Of The","hlr"
"In The Wee Small Hours Of The Morning","nr2"
"In Walked Bud","col"
"In Walked Bud","hlr"
"In Walked Bud","nr1"
"In Walked Bud","rb2"
"In Waves Of Dreams","tob"
"In Your Own Sweet Way","rb1"
"In Your Own Sweet Way","nr2"
"In Your Quiet Place","rb1"
"In A Little Spanish Town","agz"
"In A Mellow Tone","agz"
"In A Sentimental Mood","agz"
"In A Shanty In Old Shanty Town","agz"
"In Love In Vain","agz"
"In The Evening","agz"
"In The Good Old Summertime","agz"
"In The Middle Of A Kiss","agz"
"In The Mood","agz"
"In The Shade Of The Old Appletree","agz"
"In The Still Of The Night","agz"
"In Your Own Sweet Way","agz"
"Incentive","rb2"
"Inchworm","rb1"
"Indestructible","lrb"
"Indian Club","lib"
"Indian Lady","rb1"
"Indian Summer","agz"
"Indian Summer","rb3"
"Indian Summer","srb"
"Indian Love Call","agz"
"Indiana","jfk"
"Indiana","rb2"
"Indiana (back Home In)","agz"
"Indiferencia","lrb"
"Inez","jlt"
"Infant Eyes","jfk"
"Inner Space","jfk"
"Inner Urge","rb1"
"Inner Urge","nr3"
"Inolvidable","cub"
"Inside","hlr"
"Inside In","rb1"
"Inside Out","hlr"
"Inside Out","lib"
"Intermission Riff","jfk"
"Interplay","ebk"
"Interplay","rb1"
"Intrepid Fox","rb1"
"Intrepid Fox (The)","hlr"
"Introspection","jlt"
"Invisible (The)","jlt"
"Invitation","agz"
"Invitation","col"
"Invitation","hlr"
"Invitation","rb1"
"Invitation","nr3"
